Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
2,14,3703,actualize,verb,0.063555,WINDOWS 11 PC,
2,14,3702,actualizations,verb,0.069452,WINDOWS 11 PC,
2,14,3701,actualization,verb,0.089549,WINDOWS 11 PC,
2,13,3700,actualities,noun,0.074215,WINDOWS 11 PC,
2,13,3699,actuality,noun,0.094025,WINDOWS 11 PC,
2,13,3691,actual,adjective,0.067601,WINDOWS 11 PC,
2,13,3689,acts,noun,0.080608,WINDOWS 11 PC,
2,13,3687,actressy,noun,0.076481,WINDOWS 11 PC,
2,13,3686,actresses,noun,0.091274,WINDOWS 11 PC,
2,13,3685,actress,noun,0.074444,WINDOWS 11 PC,
2,13,3680,actors,noun,0.072632,WINDOWS 11 PC,
2,13,3677,actorish,noun,0.074736,WINDOWS 11 PC,
2,13,3674,actor,noun,0.080058,WINDOWS 11 PC,
2,13,3672,actomyosin,noun,0.066355,WINDOWS 11 PC,
2,13,3666,activities,noun,0.077669,WINDOWS 11 PC,
2,13,3665,activity,noun,0.073552,WINDOWS 11 PC,
2,13,3662,activists,noun,0.078012,WINDOWS 11 PC,
2,13,3661,activistic,noun,0.068005,WINDOWS 11 PC,
2,13,3660,activist,noun,0.075372,WINDOWS 11 PC,
2,13,3659,activisms,noun,0.077078,WINDOWS 11 PC,
2,13,3658,activism,noun,0.066412,WINDOWS 11 PC,
2,13,3656,actives,noun,0.069885,WINDOWS 11 PC,
2,13,3655,activeness,adjective,0.085058,WINDOWS 11 PC,
2,13,3652,actively,adjective,0.091957,WINDOWS 11 PC,
2,13,3650,active,adjective,0.083158,WINDOWS 11 PC,
2,13,3648,activators,verb,0.068544,WINDOWS 11 PC,
2,13,3647,activator,verb,0.089589,WINDOWS 11 PC,
2,13,3646,activations,verb,0.074511,WINDOWS 11 PC,
2,13,3645,activation,verb,0.121024,WINDOWS 11 PC,
2,13,3644,activating,verb,0.087643,WINDOWS 11 PC,
2,13,3643,activates,verb,0.072494,WINDOWS 11 PC,
2,13,3642,activated,verb,0.089643,WINDOWS 11 PC,
2,13,3641,activate,verb,0.068277,WINDOWS 11 PC,
2,13,3639,actium,geographical name,0.071193,WINDOWS 11 PC,
2,13,3633,actions,noun,0.086568,WINDOWS 11 PC,
2,13,3632,actionless,adjective,0.088836,WINDOWS 11 PC,
2,13,3626,actioner,noun,0.069092,WINDOWS 11 PC,
2,13,3623,actionably,adjective,0.081457,WINDOWS 11 PC,
2,13,3622,actionable,adjective,0.079798,WINDOWS 11 PC,
2,13,3620,action,noun,0.086404,WINDOWS 11 PC,
2,13,3617,actins,noun,0.085917,WINDOWS 11 PC,
2,12,3577,actinomorphic,adjective,0.143329,WINDOWS 11 PC,
2,12,3576,actinomorphy,adjective,0.200945,WINDOWS 11 PC,
2,12,3573,actinomycotic,noun,0.097548,WINDOWS 11 PC,
2,12,3571,actinomycosis,noun,0.075485,WINDOWS 11 PC,
2,12,3569,actinomycin,noun,0.074564,WINDOWS 11 PC,
2,12,3567,actinomycete,noun,0.069916,WINDOWS 11 PC,
2,12,3560,actinomyces,noun,0.063797,WINDOWS 11 PC,
2,12,3557,actinometric,noun,0.069054,WINDOWS 11 PC,
2,12,3556,actinometry,noun,0.080522,WINDOWS 11 PC,
2,12,3555,actinometers,noun,0.06697,WINDOWS 11 PC,
2,12,3554,actinometer,noun,0.073036,WINDOWS 11 PC,
2,12,3547,actinolite,noun,0.065768,WINDOWS 11 PC,
2,12,3511,actiniums,noun,0.073511,WINDOWS 11 PC,
2,12,3510,actinium,noun,0.072012,WINDOWS 11 PC,
2,11,3498,actinides,noun,0.085268,WINDOWS 11 PC,
2,11,3497,actinide,noun,0.070815,WINDOWS 11 PC,
2,11,3496,actinically,adjective,0.067218,WINDOWS 11 PC,
2,11,3494,actinic,adjective,0.073992,WINDOWS 11 PC,
2,11,3490,actinians,noun,0.098294,WINDOWS 11 PC,
2,11,3489,actinian,noun,0.087163,WINDOWS 11 PC,
2,11,3486,actings,noun,0.070965,WINDOWS 11 PC,
2,11,3485,acting-out,verb,0.086906,WINDOWS 11 PC,
2,11,3484,acting,noun,0.127476,WINDOWS 11 PC,
2,11,3477,actin-,noun,0.073582,WINDOWS 11 PC,
2,11,3476,actin,noun,0.072484,WINDOWS 11 PC,
2,11,3470,acth,noun,0.064925,WINDOWS 11 PC,
2,11,3467,acted,verb,0.072325,WINDOWS 11 PC,
2,11,3465,actaeon,noun,0.098889,WINDOWS 11 PC,
2,11,3462,actable,verb,0.073066,WINDOWS 11 PC,
2,11,3461,actability,verb,0.07018,WINDOWS 11 PC,
2,11,3459,act,noun,0.092165,WINDOWS 11 PC,
2,11,3429,acrostics,noun,0.084737,WINDOWS 11 PC,
2,11,3422,acrostically,noun,0.075051,WINDOWS 11 PC,
2,11,3421,acrostical,noun,0.070037,WINDOWS 11 PC,
2,11,3420,acrostic,noun,0.075532,WINDOWS 11 PC,
2,11,3419,across-the-board,adjective,0.091612,WINDOWS 11 PC,
2,11,3418,across,preposition,0.081642,WINDOWS 11 PC,
2,11,3411,acrosomes,noun,0.065033,WINDOWS 11 PC,
2,11,3410,acrosome,noun,0.082742,WINDOWS 11 PC,
2,10,3397,acropolises,noun,0.084427,WINDOWS 11 PC,
2,10,3396,acropolis,noun,0.069546,WINDOWS 11 PC,
2,10,3387,acrophobia,noun,0.122797,WINDOWS 11 PC,
2,10,3386,acropetally,adjective,0.087858,WINDOWS 11 PC,
2,10,3385,acropetal,adjective,0.068604,WINDOWS 11 PC,
2,10,3376,acronyms,noun,0.110827,WINDOWS 11 PC,
2,10,3371,acronymically,noun,0.070799,WINDOWS 11 PC,
2,10,3370,acronymic,noun,0.076066,WINDOWS 11 PC,
2,10,3369,acronym,noun,0.065626,WINDOWS 11 PC,
2,10,3327,acromegalies,noun,0.081281,WINDOWS 11 PC,
2,10,3326,acromegalic,noun,0.077033,WINDOWS 11 PC,
2,10,3324,acromegaly,noun,0.07941,WINDOWS 11 PC,
2,10,3311,acroleins,noun,0.071252,WINDOWS 11 PC,
2,10,3310,acrolein,noun,0.082273,WINDOWS 11 PC,
2,9,3268,acrocentric,adjective,0.075472,WINDOWS 11 PC,
2,9,3261,acrobats,noun,0.0785,WINDOWS 11 PC,
2,9,3259,acrobatics,noun,0.078738,WINDOWS 11 PC,
2,9,3258,acrobatically,adjective,0.120032,WINDOWS 11 PC,
2,9,3256,acrobatic,adjective,0.074312,WINDOWS 11 PC,
2,9,3253,acrobat,noun,0.065526,WINDOWS 11 PC,
2,9,3232,acritical,idiom,0.071707,WINDOWS 11 PC,
2,9,3221,acrimoniousness,adjective,0.094375,WINDOWS 11 PC,
2,9,3220,acrimoniously,adjective,0.085768,WINDOWS 11 PC,
2,9,3219,acrimonious,adjective,0.072339,WINDOWS 11 PC,
2,9,3218,acrimonies,noun,0.070943,WINDOWS 11 PC,
2,9,3217,acrimony,noun,0.076819,WINDOWS 11 PC,
2,9,3216,acrylonitrile,noun,0.067047,WINDOWS 11 PC,
2,9,3214,acrylics,noun,0.0822,WINDOWS 11 PC,
2,9,3213,acrylic,adjective,0.078367,WINDOWS 11 PC,
2,9,3212,acrylates,noun,0.080961,WINDOWS 11 PC,
2,9,3211,acrylate,noun,0.073699,WINDOWS 11 PC,
2,9,3207,acriflavine,noun,0.076063,WINDOWS 11 PC,
2,9,3202,acridnesses,adjective,0.078689,WINDOWS 11 PC,
2,9,3201,acridness,adjective,0.085006,WINDOWS 11 PC,
2,8,3200,acridly,adjective,0.067521,WINDOWS 11 PC,
2,8,3197,acridities,adjective,0.066944,WINDOWS 11 PC,
2,8,3196,acridity,adjective,0.115525,WINDOWS 11 PC,
2,8,3193,acridines,noun,0.067772,WINDOWS 11 PC,
2,8,3192,acridine,noun,0.063556,WINDOWS 11 PC,
2,8,3184,acridest,adjective,0.071701,WINDOWS 11 PC,
2,8,3183,acrider,adjective,0.062477,WINDOWS 11 PC,
2,8,3180,acrid,adjective,0.430076,WINDOWS 11 PC,
2,8,3179,a-cry,idiom,0.23847,WINDOWS 11 PC,
2,8,3176,acres,noun,0.414032,WINDOWS 11 PC,
2,8,3173,acre-inch,noun,0.145492,WINDOWS 11 PC,
2,8,3172,acre-foot,noun,0.065399,WINDOWS 11 PC,
2,8,3166,acreages,noun,0.069483,WINDOWS 11 PC,
2,8,3165,acreage,noun,0.068403,WINDOWS 11 PC,
2,8,3163,acre,noun,0.07458,WINDOWS 11 PC,
2,8,3139,acrab,verb,0.071564,WINDOWS 11 PC,
2,8,3135,acquitting,verb,0.064277,WINDOWS 11 PC,
2,8,3134,acquitter,verb,0.06731,WINDOWS 11 PC,
2,8,3133,acquitted,verb,0.066016,WINDOWS 11 PC,
2,8,3132,acquittance,noun,0.068858,WINDOWS 11 PC,
2,8,3131,acquittals,noun,0.06651,WINDOWS 11 PC,
2,8,3130,acquittal,noun,0.076501,WINDOWS 11 PC,
2,8,3129,acquits,verb,0.067011,WINDOWS 11 PC,
2,8,3126,acquit,verb,0.077999,WINDOWS 11 PC,
2,8,3123,acquisitor,noun,0.087487,WINDOWS 11 PC,
2,8,3122,acquisitiveness,adjective,0.074012,WINDOWS 11 PC,
2,8,3121,acquisitively,adjective,0.107981,WINDOWS 11 PC,
2,8,3120,acquisitive,adjective,0.069234,WINDOWS 11 PC,
2,8,3118,acquisitions,noun,0.074033,WINDOWS 11 PC,
2,8,3117,acquisitional,noun,0.066655,WINDOWS 11 PC,
2,8,3116,acquisition,noun,0.076852,WINDOWS 11 PC,
2,8,3111,acquiring,verb,0.067592,WINDOWS 11 PC,
2,8,3110,acquires,verb,0.063216,WINDOWS 11 PC,
2,8,3109,acquirers,noun,0.066566,WINDOWS 11 PC,
2,8,3108,acquirer,noun,0.073521,WINDOWS 11 PC,
2,8,3106,acquirements,noun,0.074472,WINDOWS 11 PC,
2,8,3105,acquirement,noun,0.101064,WINDOWS 11 PC,
2,8,3104,acquired,adjective,0.07101,WINDOWS 11 PC,
2,8,3103,acquire,verb,0.072892,WINDOWS 11 PC,
2,8,3102,acquirable,adjective,0.072745,WINDOWS 11 PC,
2,7,3097,acquiescing,verb,0.073996,WINDOWS 11 PC,
2,7,3096,acquiesces,verb,0.083406,WINDOWS 11 PC,
2,7,3094,acquiescently,adjective,0.07837,WINDOWS 11 PC,
2,7,3093,acquiescent,adjective,0.06597,WINDOWS 11 PC,
2,7,3091,acquiescences,noun,0.069516,WINDOWS 11 PC,
2,7,3090,acquiescence,noun,0.071042,WINDOWS 11 PC,
2,7,3088,acquiesced,verb,0.077902,WINDOWS 11 PC,
2,7,3087,acquiesce,verb,0.080749,WINDOWS 11 PC,
2,7,3081,acquaints,verb,0.070234,WINDOWS 11 PC,
2,7,3080,acquainting,verb,0.073013,WINDOWS 11 PC,
2,7,3078,acquainted,adjective,0.074102,WINDOWS 11 PC,
2,7,3075,acquaintanceships,noun,0.068544,WINDOWS 11 PC,
2,7,3074,acquaintanceship,noun,0.065744,WINDOWS 11 PC,
2,7,3072,acquaintances,noun,0.082513,WINDOWS 11 PC,
2,7,3071,acquaintance,noun,0.082512,WINDOWS 11 PC,
2,7,3070,acquaint,verb,0.06451,WINDOWS 11 PC,
2,7,3064,acoustics,plural noun,0.074951,WINDOWS 11 PC,
2,7,3059,acoustician,noun,0.064529,WINDOWS 11 PC,
2,7,3058,acoustically,adjective,0.06879,WINDOWS 11 PC,
2,7,3057,acoustical,adjective,0.071576,WINDOWS 11 PC,
2,7,3056,acoustic,adjective,0.066273,WINDOWS 11 PC,
2,7,3037,acost,idiom,0.063368,WINDOWS 11 PC,
2,7,3029,acorns,noun,0.064975,WINDOWS 11 PC,
2,7,3027,acorn,noun,0.067464,WINDOWS 11 PC,
2,7,3019,acop,noun,0.067732,WINDOWS 11 PC,
2,7,3018,acool,idiom,0.069495,WINDOWS 11 PC,
2,7,3006,aconites,noun,0.090014,WINDOWS 11 PC,
2,7,3005,aconite,noun,0.103015,WINDOWS 11 PC,
2,6,2996,aconcagua,geographical name,0.162828,WINDOWS 11 PC,
2,6,2991,acoma,geographical name,0.103532,WINDOWS 11 PC,
2,6,2983,acolytes,noun,0.068691,WINDOWS 11 PC,
2,6,2982,acolyte,noun,0.066449,WINDOWS 11 PC,
2,6,2978,acold,adjective,0.085415,WINDOWS 11 PC,
2,6,2974,acoin,idiom,0.064513,WINDOWS 11 PC,
2,6,2964,acoelomate,noun,0.077102,WINDOWS 11 PC,
2,6,2946,acnes,noun,0.106695,WINDOWS 11 PC,
2,6,2942,acned,noun,0.071509,WINDOWS 11 PC,
2,6,2941,acne,noun,0.069002,WINDOWS 11 PC,
2,6,2935,acmes,noun,0.069197,WINDOWS 11 PC,
2,6,2934,acme,noun,0.069932,WINDOWS 11 PC,
2,6,2926,acloud,idiom,0.069511,WINDOWS 11 PC,
2,6,2923,aclinic,idiom,0.100728,WINDOWS 11 PC,
2,6,2913,acl,noun,0.068777,WINDOWS 11 PC,
2,6,2907,acknowledgments,noun,0.066988,WINDOWS 11 PC,
2,6,2906,acknowledgment,noun,0.067405,WINDOWS 11 PC,
2,6,2905,acknowledging,verb,0.111112,WINDOWS 11 PC,
2,6,2904,acknowledges,verb,0.073586,WINDOWS 11 PC,
2,6,2901,acknowledgements,noun,0.07103,WINDOWS 11 PC,
2,5,2900,acknowledgement,noun,0.0669,WINDOWS 11 PC,
2,5,2899,acknowledgedly,adjective,0.071058,WINDOWS 11 PC,
2,5,2898,acknowledged,adjective,0.086802,WINDOWS 11 PC,
2,5,2896,acknowledge,verb,0.07126,WINDOWS 11 PC,
2,5,2881,ackees,noun,0.073028,WINDOWS 11 PC,
2,5,2880,ackee,noun,0.097272,WINDOWS 11 PC,
2,5,2879,ack-ack,noun,0.085713,WINDOWS 11 PC,
2,5,2862,acinus,noun,0.079067,WINDOWS 11 PC,
2,5,2860,acinous,noun,0.073512,WINDOWS 11 PC,
2,5,2855,acini,noun,0.068038,WINDOWS 11 PC,
2,5,2854,acing,verb,0.077415,WINDOWS 11 PC,
2,5,2842,acinar,adjective,0.076591,WINDOWS 11 PC,
2,5,2833,acyls,noun,0.081724,WINDOWS 11 PC,
2,5,2824,acylation,verb,0.080881,WINDOWS 11 PC,
2,5,2823,acylating,verb,0.071972,WINDOWS 11 PC,
2,5,2822,acylates,verb,0.11595,WINDOWS 11 PC,
2,5,2821,acylated,verb,0.069562,WINDOWS 11 PC,
2,5,2820,acylate,verb,0.07412,WINDOWS 11 PC,
2,5,2814,acyl,noun,0.071051,WINDOWS 11 PC,
2,4,2795,acidulous,adjective,0.075022,WINDOWS 11 PC,
2,4,2794,acidulent,adjective,0.069682,WINDOWS 11 PC,
2,4,2793,acidulation,verb,0.067014,WINDOWS 11 PC,
2,4,2792,acidulating,verb,0.068041,WINDOWS 11 PC,
2,4,2791,acidulates,verb,0.069024,WINDOWS 11 PC,
2,4,2790,acidulated,adjective,0.068408,WINDOWS 11 PC,
2,4,2789,acidulate,verb,0.07282,WINDOWS 11 PC,
2,4,2786,acids,noun,0.077522,WINDOWS 11 PC,
2,4,2784,acidotic,noun,0.072393,WINDOWS 11 PC,
2,4,2782,acidosis,noun,0.065179,WINDOWS 11 PC,
2,4,2781,acidoses,noun,0.064479,WINDOWS 11 PC,
2,4,2779,acidophilus,noun,0.069725,WINDOWS 11 PC,
2,4,2777,acidophilic,adjective,0.068506,WINDOWS 11 PC,
2,4,2776,acidophile,noun,0.073999,WINDOWS 11 PC,
2,4,2775,acidophil,noun,0.078989,WINDOWS 11 PC,
2,4,2768,acidnesses,adjective,0.066815,WINDOWS 11 PC,
2,4,2767,acidness,adjective,0.069609,WINDOWS 11 PC,
2,4,2766,acidly,adjective,0.06923,WINDOWS 11 PC,
2,4,2762,acidities,noun,0.076529,WINDOWS 11 PC,
2,4,2761,acidity,noun,0.073053,WINDOWS 11 PC,
2,4,2755,acidimeter,noun,0.067611,WINDOWS 11 PC,
2,4,2753,acidifying,verb,0.068702,WINDOWS 11 PC,
2,4,2752,acidifies,verb,0.075973,WINDOWS 11 PC,
2,4,2751,acidifiers,noun,0.067591,WINDOWS 11 PC,
2,4,2750,acidifier,noun,0.072597,WINDOWS 11 PC,
2,4,2749,acidified,verb,0.073347,WINDOWS 11 PC,
2,4,2748,acidification,verb,0.071805,WINDOWS 11 PC,
2,4,2744,acidify,verb,0.078053,WINDOWS 11 PC,
2,4,2742,acidic,adjective,0.062299,WINDOWS 11 PC,
2,4,2741,acidy,noun,0.064476,WINDOWS 11 PC,
2,4,2740,acidheads,noun,0.066998,WINDOWS 11 PC,
2,4,2739,acid-head,noun,0.065835,WINDOWS 11 PC,
2,4,2738,acidhead,noun,0.065012,WINDOWS 11 PC,
2,4,2735,acid-fast,adjective,0.079105,WINDOWS 11 PC,
2,4,2726,acid,noun,0.078516,WINDOWS 11 PC,
2,4,2718,acicular,adjective,0.07208,WINDOWS 11 PC,
2,4,2714,acyclic,adjective,0.081252,WINDOWS 11 PC,
2,3,2682,achromats,noun,0.071152,WINDOWS 11 PC,
2,3,2669,achromatizing,adjective,0.078058,WINDOWS 11 PC,
2,3,2668,achromatized,adjective,0.131211,WINDOWS 11 PC,
2,3,2667,achromatize,adjective,0.080649,WINDOWS 11 PC,
2,3,2663,achromatism,adjective,0.071497,WINDOWS 11 PC,
2,3,2655,achromatically,adjective,0.091917,WINDOWS 11 PC,
2,3,2654,achromatic,adjective,0.068058,WINDOWS 11 PC,
2,3,2651,achromat-,noun,0.074491,WINDOWS 11 PC,
2,3,2650,achromat,noun,0.094503,WINDOWS 11 PC,
2,3,2629,achondroplastic,noun,0.074131,WINDOWS 11 PC,
2,3,2628,achondroplasia,noun,0.08669,WINDOWS 11 PC,
2,3,2627,achondritic,noun,0.067394,WINDOWS 11 PC,
2,3,2626,achondrite,noun,0.073518,WINDOWS 11 PC,
2,3,2611,achlorhydric,noun,0.065492,WINDOWS 11 PC,
2,3,2610,achlorhydria,noun,0.062921,WINDOWS 11 PC,
2,2,2599,achiotes,noun,0.072426,WINDOWS 11 PC,
2,2,2598,achiote,noun,0.06714,WINDOWS 11 PC,
2,2,2597,achingly,adverb,0.079307,WINDOWS 11 PC,
2,2,2596,aching,adjective,0.077732,WINDOWS 11 PC,
2,2,2595,achinesses,adjective,0.068443,WINDOWS 11 PC,
2,2,2594,achiness,adjective,0.073433,WINDOWS 11 PC,
2,2,2581,achilles,noun,0.073944,WINDOWS 11 PC,
2,2,2573,achill,geographical name,0.120488,WINDOWS 11 PC,
2,2,2568,achieving,verb,0.066548,WINDOWS 11 PC,
2,2,2567,achieves,verb,0.078017,WINDOWS 11 PC,
2,2,2566,achievers,noun,0.07461,WINDOWS 11 PC,
2,2,2565,achiever,noun,0.064541,WINDOWS 11 PC,
2,2,2563,achievements,noun,0.068075,WINDOWS 11 PC,
2,2,2562,achievement,noun,0.065899,WINDOWS 11 PC,
2,2,2561,achieved,adjective,0.067389,WINDOWS 11 PC,
2,2,2560,achieve,verb,0.068447,WINDOWS 11 PC,
2,2,2559,achievable,verb,0.065959,WINDOWS 11 PC,
2,2,2557,achiest,adjective,0.064054,WINDOWS 11 PC,
2,2,2556,achier,adjective,0.075436,WINDOWS 11 PC,
2,2,2555,achy,adjective,0.072234,WINDOWS 11 PC,
2,2,2553,acheulian,adjective,0.070094,WINDOWS 11 PC,
2,2,2552,acheulean,adjective,0.067372,WINDOWS 11 PC,
2,2,2547,aches,verb,0.078173,WINDOWS 11 PC,
2,2,2543,acheron,noun,0.08458,WINDOWS 11 PC,
2,2,2533,achenes,noun,0.099765,WINDOWS 11 PC,
2,2,2532,achene,noun,0.080551,WINDOWS 11 PC,
2,2,2530,achelous,geographical name,0.067082,WINDOWS 11 PC,
2,2,2521,ached,verb,0.066053,WINDOWS 11 PC,
2,2,2520,acheck,idiom,0.071885,WINDOWS 11 PC,
2,2,2517,ache,verb,0.068693,WINDOWS 11 PC,
2,2,2511,achates,noun,0.077187,WINDOWS 11 PC,
2,1,2497,achalasia,noun,0.070237,WINDOWS 11 PC,
2,1,2495,achaian,adjective,0.07396,WINDOWS 11 PC,
2,1,2494,achaia,geographical name,0.062247,WINDOWS 11 PC,
2,1,2485,achaemenids,noun,0.0649,WINDOWS 11 PC,
2,1,2482,achaemenidae,noun,0.075733,WINDOWS 11 PC,
2,1,2481,achaemenid,noun,0.071059,WINDOWS 11 PC,
2,1,2480,achaemenian,adjective,0.069591,WINDOWS 11 PC,
2,1,2478,achaean,adjective,0.073983,WINDOWS 11 PC,
2,1,2477,achaea,geographical name,0.068445,WINDOWS 11 PC,
2,1,2458,acetous,adjective,0.064541,WINDOWS 11 PC,
2,1,2441,acetophenetidin,noun,0.086058,WINDOWS 11 PC,
2,1,2435,acetonitrile,noun,0.080106,WINDOWS 11 PC,
2,1,2431,acetonic,noun,0.073002,WINDOWS 11 PC,
2,1,2430,acetones,noun,0.073339,WINDOWS 11 PC,
2,1,2427,acetone,noun,0.068966,WINDOWS 11 PC,
2,1,2403,acetoacetic,noun,0.082563,WINDOWS 11 PC,
1,24,2383,acetylsalicylic,noun,0.072971,WINDOWS 11 PC,
1,24,2382,acetylsalicylate,noun,0.071176,WINDOWS 11 PC,
1,24,2381,acetyls,noun,0.070978,WINDOWS 11 PC,
1,24,2359,acetylenic,noun,0.073741,WINDOWS 11 PC,
1,24,2358,acetylenes,noun,0.084073,WINDOWS 11 PC,
1,24,2356,acetylene,noun,0.18051,WINDOWS 11 PC,
1,24,2352,acetylcholinesterase,noun,0.154336,WINDOWS 11 PC,
1,24,2351,acetylcholine,noun,0.269638,WINDOWS 11 PC,
1,24,2343,acetylative,verb,0.069473,WINDOWS 11 PC,
1,24,2342,acetylation,verb,0.066421,WINDOWS 11 PC,
1,24,2341,acetylating,verb,0.065446,WINDOWS 11 PC,
1,24,2340,acetylated,verb,0.095984,WINDOWS 11 PC,
1,24,2339,acetylate,verb,0.078516,WINDOWS 11 PC,
1,24,2332,acetyl,noun,0.090531,WINDOWS 11 PC,
1,24,2331,acetifying,verb,0.087705,WINDOWS 11 PC,
1,24,2330,acetifies,verb,0.073702,WINDOWS 11 PC,
1,24,2328,acetified,verb,0.082391,WINDOWS 11 PC,
1,24,2327,acetification,verb,0.078959,WINDOWS 11 PC,
1,24,2326,acetify,verb,0.080291,WINDOWS 11 PC,
1,24,2325,acetic,noun,0.073676,WINDOWS 11 PC,
1,24,2319,acetazolamide,noun,0.08384,WINDOWS 11 PC,
1,24,2317,acetates,noun,0.078779,WINDOWS 11 PC,
1,24,2315,acetate,noun,0.08944,WINDOWS 11 PC,
1,24,2305,acetanilide,noun,0.07799,WINDOWS 11 PC,
1,24,2304,acetanilid,noun,0.097145,WINDOWS 11 PC,
1,24,2303,acetaminophen,noun,0.077523,WINDOWS 11 PC,
1,23,2297,acetamide,noun,0.071083,WINDOWS 11 PC,
1,23,2295,acetals,noun,0.100051,WINDOWS 11 PC,
1,23,2290,acetaldehyde,noun,0.079169,WINDOWS 11 PC,
1,23,2288,acetal,noun,0.094131,WINDOWS 11 PC,
1,23,2286,acetabulums,noun,0.069001,WINDOWS 11 PC,
1,23,2285,acetabulum,noun,0.069266,WINDOWS 11 PC,
1,23,2280,acetabular,noun,0.077933,WINDOWS 11 PC,
1,23,2279,acetabula,noun,0.073291,WINDOWS 11 PC,
1,23,2263,aces,noun,0.088263,WINDOWS 11 PC,
1,23,2247,acerolas,noun,0.071442,WINDOWS 11 PC,
1,23,2246,acerola,noun,0.066682,WINDOWS 11 PC,
1,23,2238,acerbities,noun,0.069417,WINDOWS 11 PC,
1,23,2236,acerbity,noun,0.079461,WINDOWS 11 PC,
1,23,2235,acerbically,adjective,0.07915,WINDOWS 11 PC,
1,23,2234,acerbic,adjective,0.067498,WINDOWS 11 PC,
1,23,2233,acerbest,adjective,0.07843,WINDOWS 11 PC,
1,23,2232,acerber,adjective,0.073465,WINDOWS 11 PC,
1,23,2231,acerbating,verb,0.067436,WINDOWS 11 PC,
1,23,2230,acerbates,verb,0.07324,WINDOWS 11 PC,
1,23,2229,acerbated,verb,0.065171,WINDOWS 11 PC,
1,23,2228,acerbate,verb,0.072481,WINDOWS 11 PC,
1,23,2226,acerb,adjective,0.068628,WINDOWS 11 PC,
1,23,2214,acequias,noun,0.070515,WINDOWS 11 PC,
1,23,2212,acequia,noun,0.074457,WINDOWS 11 PC,
1,23,2209,acephalous,adjective,0.065556,WINDOWS 11 PC,
1,22,2193,acentric,adjective,0.07885,WINDOWS 11 PC,
1,22,2183,acellular,adjective,0.080383,WINDOWS 11 PC,
1,22,2182,aceldamas,noun,0.067435,WINDOWS 11 PC,
1,22,2181,aceldama,noun,0.067057,WINDOWS 11 PC,
1,22,2178,acey-deucy,noun,0.074867,WINDOWS 11 PC,
1,22,2177,acey,noun,0.07533,WINDOWS 11 PC,
1,22,2174,acedias,noun,0.06927,WINDOWS 11 PC,
1,22,2171,acedia,noun,0.068022,WINDOWS 11 PC,
1,22,2169,aced,verb,0.075234,WINDOWS 11 PC,
1,22,2159,ace,noun,0.074444,WINDOWS 11 PC,
1,22,2158,ac-dc,adjective,0.077573,WINDOWS 11 PC,
1,22,2154,accustoms,verb,0.066203,WINDOWS 11 PC,
1,22,2150,accustoming,verb,0.071517,WINDOWS 11 PC,
1,22,2149,accustomedness,adjective,0.069327,WINDOWS 11 PC,
1,22,2147,accustomed,adjective,0.072497,WINDOWS 11 PC,
1,22,2146,accustomation,verb,0.067984,WINDOWS 11 PC,
1,22,2145,accustom,verb,0.068417,WINDOWS 11 PC,
1,22,2142,accusingly,adjective,0.064726,WINDOWS 11 PC,
1,22,2141,accusing,adjective,0.077635,WINDOWS 11 PC,
1,22,2140,accuses,verb,0.077636,WINDOWS 11 PC,
1,22,2139,accusers,verb,0.067318,WINDOWS 11 PC,
1,22,2138,accuser,verb,0.069973,WINDOWS 11 PC,
1,22,2137,accused,noun,0.077445,WINDOWS 11 PC,
1,22,2136,accuse,verb,0.069628,WINDOWS 11 PC,
1,22,2131,accusatory,adjective,0.073568,WINDOWS 11 PC,
1,22,2129,accusatives,noun,0.066558,WINDOWS 11 PC,
1,22,2125,accusative,adjective,0.085603,WINDOWS 11 PC,
1,22,2122,accusations,noun,0.077999,WINDOWS 11 PC,
1,22,2121,accusation,noun,0.081435,WINDOWS 11 PC,
1,22,2118,accusals,noun,0.077458,WINDOWS 11 PC,
1,22,2117,accusal,noun,0.073682,WINDOWS 11 PC,
1,22,2112,accurst,adjective,0.071998,WINDOWS 11 PC,
1,22,2110,accursedness,adjective,0.066545,WINDOWS 11 PC,
1,22,2109,accursedly,adjective,0.067599,WINDOWS 11 PC,
1,22,2108,accursed,adjective,0.076063,WINDOWS 11 PC,
1,22,2105,accuratenesses,adjective,0.086497,WINDOWS 11 PC,
1,22,2104,accurateness,adjective,0.07152,WINDOWS 11 PC,
1,22,2103,accurately,adverb,0.094108,WINDOWS 11 PC,
1,22,2102,accurate,adjective,0.066263,WINDOWS 11 PC,
1,22,2101,accuracies,noun,0.08388,WINDOWS 11 PC,
1,21,2100,accuracy,noun,0.099262,WINDOWS 11 PC,
1,21,2096,accumulators,noun,0.069917,WINDOWS 11 PC,
1,21,2095,accumulator,noun,0.078885,WINDOWS 11 PC,
1,21,2094,accumulativeness,adjective,0.077474,WINDOWS 11 PC,
1,21,2093,accumulatively,adjective,0.074068,WINDOWS 11 PC,
1,21,2092,accumulative,adjective,0.078043,WINDOWS 11 PC,
1,21,2090,accumulations,noun,0.066042,WINDOWS 11 PC,
1,21,2089,accumulation,noun,0.068155,WINDOWS 11 PC,
1,21,2088,accumulating,verb,0.074587,WINDOWS 11 PC,
1,21,2087,accumulates,verb,0.088477,WINDOWS 11 PC,
1,21,2086,accumulated,adjective,0.070756,WINDOWS 11 PC,
