Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
16,5,28362,aught,pronoun,0.836612,WINDOWS 10 LAPTOP,
16,5,28357,augers,noun,0.767306,WINDOWS 10 LAPTOP,
16,5,28354,auger,noun,0.780656,WINDOWS 10 LAPTOP,
16,5,28345,augean,adjective,0.762779,WINDOWS 10 LAPTOP,
16,5,28337,aufklarung,noun,2.649591,WINDOWS 10 LAPTOP,
16,5,28305,audits,verb,1.086448,WINDOWS 10 LAPTOP,
16,5,28299,auditors,noun,1.023049,WINDOWS 10 LAPTOP,
16,5,28298,auditoriums,noun,1.002271,WINDOWS 10 LAPTOP,
16,5,28297,auditorium,noun,1.103573,WINDOWS 10 LAPTOP,
16,5,28296,auditorily,adjective,1.041802,WINDOWS 10 LAPTOP,
16,5,28295,auditories,noun,0.817377,WINDOWS 10 LAPTOP,
16,5,28292,auditoria,noun,0.926954,WINDOWS 10 LAPTOP,
16,5,28291,auditory,noun,1.067819,WINDOWS 10 LAPTOP,
16,5,28289,auditor,noun,0.902503,WINDOWS 10 LAPTOP,
16,5,28285,auditions,noun,1.453348,WINDOWS 10 LAPTOP,
16,5,28284,auditioning,verb,1.06846,WINDOWS 10 LAPTOP,
16,5,28283,auditioned,verb,0.992712,WINDOWS 10 LAPTOP,
16,5,28282,audition,noun,0.938327,WINDOWS 10 LAPTOP,
16,5,28281,auditing,verb,0.982347,WINDOWS 10 LAPTOP,
16,5,28280,audited,verb,0.99967,WINDOWS 10 LAPTOP,
16,5,28279,auditable,verb,1.015675,WINDOWS 10 LAPTOP,
16,5,28278,audit,noun,1.075487,WINDOWS 10 LAPTOP,
16,5,28276,audiovisuals,plural noun,2.564712,WINDOWS 10 LAPTOP,
16,5,28274,audio-visual,adjective,0.834864,WINDOWS 10 LAPTOP,
16,5,28273,audiovisual,adjective,0.803515,WINDOWS 10 LAPTOP,
16,5,28271,audiotapes,noun,0.820975,WINDOWS 10 LAPTOP,
16,5,28270,audiotape,noun,2.144462,WINDOWS 10 LAPTOP,
16,5,28269,audios,noun,0.927238,WINDOWS 10 LAPTOP,
16,5,28268,audiophiles,noun,0.944439,WINDOWS 10 LAPTOP,
16,5,28267,audiophile,noun,0.788461,WINDOWS 10 LAPTOP,
16,5,28264,audiometries,noun,0.866511,WINDOWS 10 LAPTOP,
16,4,28262,audiometric,noun,0.810141,WINDOWS 10 LAPTOP,
16,4,28261,audiometry,noun,0.811648,WINDOWS 10 LAPTOP,
16,4,28260,audiometers,noun,1.055501,WINDOWS 10 LAPTOP,
16,4,28259,audiometer,noun,0.900328,WINDOWS 10 LAPTOP,
16,4,28257,audiologists,noun,0.808095,WINDOWS 10 LAPTOP,
16,4,28256,audiologist,noun,0.828695,WINDOWS 10 LAPTOP,
16,4,28255,audiologies,noun,0.863696,WINDOWS 10 LAPTOP,
16,4,28254,audiological,noun,0.986567,WINDOWS 10 LAPTOP,
16,4,28253,audiology,noun,0.91556,WINDOWS 10 LAPTOP,
16,4,28251,audiograms,noun,0.811309,WINDOWS 10 LAPTOP,
16,4,28250,audiogram,noun,0.799511,WINDOWS 10 LAPTOP,
16,4,28249,audiogenic,adjective,0.795649,WINDOWS 10 LAPTOP,
16,4,28246,audio-,adjective,0.839948,WINDOWS 10 LAPTOP,
16,4,28245,audio,adjective,0.816125,WINDOWS 10 LAPTOP,
16,4,28244,audings,noun,0.972339,WINDOWS 10 LAPTOP,
16,4,28243,auding,noun,0.822462,WINDOWS 10 LAPTOP,
16,4,28241,audile,adjective,0.905241,WINDOWS 10 LAPTOP,
16,4,28235,audiences,noun,0.965217,WINDOWS 10 LAPTOP,
16,4,28232,audience,noun,0.901462,WINDOWS 10 LAPTOP,
16,4,28230,audibly,adjective,0.893269,WINDOWS 10 LAPTOP,
16,4,28229,audibles,noun,0.838116,WINDOWS 10 LAPTOP,
16,4,28227,audible,adjective,0.797292,WINDOWS 10 LAPTOP,
16,4,28226,audibility,adjective,1.237104,WINDOWS 10 LAPTOP,
16,4,28213,audacities,noun,0.897852,WINDOWS 10 LAPTOP,
16,4,28212,audacity,noun,0.910814,WINDOWS 10 LAPTOP,
16,4,28211,audaciousness,adjective,0.960151,WINDOWS 10 LAPTOP,
16,4,28210,audaciously,adjective,0.990538,WINDOWS 10 LAPTOP,
16,4,28209,audacious,adjective,0.804336,WINDOWS 10 LAPTOP,
16,4,28200,auctorial,adjective,1.124382,WINDOWS 10 LAPTOP,
16,4,28198,auctions,noun,0.932655,WINDOWS 10 LAPTOP,
16,4,28197,auctioning,verb,0.939204,WINDOWS 10 LAPTOP,
16,4,28195,auctioneers,noun,0.904116,WINDOWS 10 LAPTOP,
16,4,28194,auctioneer,noun,1.0551,WINDOWS 10 LAPTOP,
16,4,28193,auctioned,verb,0.856783,WINDOWS 10 LAPTOP,
16,4,28191,auction,noun,1.494895,WINDOWS 10 LAPTOP,
16,4,28189,auckland,geographical name,0.977601,WINDOWS 10 LAPTOP,
16,4,28177,aubusson,noun,0.793394,WINDOWS 10 LAPTOP,
16,4,28174,auburns,noun,2.486528,WINDOWS 10 LAPTOP,
16,4,28171,auburn,adjective,0.80308,WINDOWS 10 LAPTOP,
16,3,28154,aubervilliers,geographical name,0.770249,WINDOWS 10 LAPTOP,
16,3,28147,aubergine,noun,0.997758,WINDOWS 10 LAPTOP,
16,3,28146,auberges,noun,0.875365,WINDOWS 10 LAPTOP,
16,3,28145,auberge,noun,0.777095,WINDOWS 10 LAPTOP,
16,3,28141,aube,geographical name,0.756729,WINDOWS 10 LAPTOP,
16,3,28136,aubades,noun,0.849023,WINDOWS 10 LAPTOP,
16,3,28135,aubade,noun,0.765416,WINDOWS 10 LAPTOP,
16,3,28129,a-two,proverbial saying,0.869244,WINDOWS 10 LAPTOP,
16,3,28128,atwo,proverbial saying,0.831026,WINDOWS 10 LAPTOP,
16,3,28126,a-twitter,adjective,0.830451,WINDOWS 10 LAPTOP,
16,3,28125,atwitter,adjective,0.775666,WINDOWS 10 LAPTOP,
16,3,28122,a-twist,idiom,0.864067,WINDOWS 10 LAPTOP,
16,3,28121,atwist,idiom,0.770456,WINDOWS 10 LAPTOP,
16,3,28114,atwater,geographical name,0.783737,WINDOWS 10 LAPTOP,
16,3,28110,atv,noun,0.959375,WINDOWS 10 LAPTOP,
16,3,28109,atune,idiom,0.862233,WINDOWS 10 LAPTOP,
16,3,28108,a-tumble,idiom,0.81535,WINDOWS 10 LAPTOP,
16,3,28107,atumble,idiom,0.811127,WINDOWS 10 LAPTOP,
16,3,28100,atturn,noun,0.921231,WINDOWS 10 LAPTOP,
16,3,28099,attuning,verb,1.00208,WINDOWS 10 LAPTOP,
16,3,28098,attunes,verb,1.00402,WINDOWS 10 LAPTOP,
16,3,28097,attunement,verb,1.248084,WINDOWS 10 LAPTOP,
16,3,28095,attuned,adjective,1.522871,WINDOWS 10 LAPTOP,
16,3,28094,attune,verb,1.513313,WINDOWS 10 LAPTOP,
16,3,28093,attu,geographical name,0.792773,WINDOWS 10 LAPTOP,
16,3,28087,attritional,noun,1.088976,WINDOWS 10 LAPTOP,
16,3,28086,attrition,noun,0.940201,WINDOWS 10 LAPTOP,
16,3,28083,attrited,adjective,0.93187,WINDOWS 10 LAPTOP,
16,3,28079,attributives,adjective,0.839821,WINDOWS 10 LAPTOP,
16,3,28077,attributively,adjective,1.382196,WINDOWS 10 LAPTOP,
16,3,28076,attributive,adjective,1.473174,WINDOWS 10 LAPTOP,
16,3,28075,attributions,noun,1.36879,WINDOWS 10 LAPTOP,
16,3,28074,attributional,noun,1.50521,WINDOWS 10 LAPTOP,
16,3,28073,attribution,noun,1.094206,WINDOWS 10 LAPTOP,
16,3,28072,attributing,verb,1.090074,WINDOWS 10 LAPTOP,
16,3,28071,attributes,noun,0.981618,WINDOWS 10 LAPTOP,
16,3,28069,attributed,verb,1.090537,WINDOWS 10 LAPTOP,
16,3,28068,attribute,noun,0.817738,WINDOWS 10 LAPTOP,
16,3,28066,attributable,verb,0.841668,WINDOWS 10 LAPTOP,
16,2,28059,attracts,verb,2.731087,WINDOWS 10 LAPTOP,
16,2,28057,attractors,verb,2.731339,WINDOWS 10 LAPTOP,
16,2,28056,attractor,verb,2.658018,WINDOWS 10 LAPTOP,
16,2,28054,attractivenesses,adjective,2.63686,WINDOWS 10 LAPTOP,
16,2,28053,attractiveness,adjective,2.862276,WINDOWS 10 LAPTOP,
16,2,28052,attractively,adjective,2.844355,WINDOWS 10 LAPTOP,
16,2,28051,attractive,adjective,2.82348,WINDOWS 10 LAPTOP,
16,2,28049,attractions,noun,2.857702,WINDOWS 10 LAPTOP,
16,2,28047,attraction,noun,2.652117,WINDOWS 10 LAPTOP,
16,2,28045,attracting,verb,2.660728,WINDOWS 10 LAPTOP,
16,2,28041,attracted,verb,2.725557,WINDOWS 10 LAPTOP,
16,2,28040,attractants,noun,2.682988,WINDOWS 10 LAPTOP,
16,2,28039,attractant,noun,2.591424,WINDOWS 10 LAPTOP,
16,2,28033,attract,verb,2.254361,WINDOWS 10 LAPTOP,
16,2,28029,attorns,verb,2.64957,WINDOWS 10 LAPTOP,
16,2,28028,attornment,verb,2.875304,WINDOWS 10 LAPTOP,
16,2,28027,attorning,verb,2.682827,WINDOWS 10 LAPTOP,
16,2,28025,attorneyship,noun,2.894707,WINDOWS 10 LAPTOP,
16,2,28024,attorneys-at-law,noun,2.913547,WINDOWS 10 LAPTOP,
16,2,28022,attorneys,noun,2.741084,WINDOWS 10 LAPTOP,
16,2,28017,attorney-at-law,noun,2.654223,WINDOWS 10 LAPTOP,
16,2,28016,attorney,noun,2.902036,WINDOWS 10 LAPTOP,
16,2,28015,attorned,verb,0.804881,WINDOWS 10 LAPTOP,
16,2,28013,attorn,verb,0.783683,WINDOWS 10 LAPTOP,
16,2,28006,attleboro,geographical name,0.786057,WINDOWS 10 LAPTOP,
16,2,28001,attitudinizing,verb,1.569904,WINDOWS 10 LAPTOP,
16,2,28000,attitudinizes,verb,1.07901,WINDOWS 10 LAPTOP,
16,2,27998,attitudinized,verb,1.488416,WINDOWS 10 LAPTOP,
16,2,27997,attitudinize,verb,0.96865,WINDOWS 10 LAPTOP,
16,2,27990,attitudinal,adjective,1.58438,WINDOWS 10 LAPTOP,
16,2,27988,attitudes,noun,1.554189,WINDOWS 10 LAPTOP,
16,2,27987,attitude,noun,1.29909,WINDOWS 10 LAPTOP,
16,2,27985,attiring,verb,1.137559,WINDOWS 10 LAPTOP,
16,2,27984,attires,verb,0.910942,WINDOWS 10 LAPTOP,
16,2,27981,attired,verb,1.037513,WINDOWS 10 LAPTOP,
16,2,27980,attire,verb,0.817915,WINDOWS 10 LAPTOP,
16,2,27970,attics,noun,0.930974,WINDOWS 10 LAPTOP,
16,1,27963,atticisms,noun,0.846755,WINDOWS 10 LAPTOP,
16,1,27962,atticism,noun,0.830691,WINDOWS 10 LAPTOP,
16,1,27956,attica,geographical name,1.271744,WINDOWS 10 LAPTOP,
16,1,27955,attic,noun,0.964308,WINDOWS 10 LAPTOP,
16,1,27951,attests,verb,0.889044,WINDOWS 10 LAPTOP,
16,1,27947,attesting,verb,1.120967,WINDOWS 10 LAPTOP,
16,1,27946,attesters,verb,0.989954,WINDOWS 10 LAPTOP,
16,1,27945,attester,verb,1.100727,WINDOWS 10 LAPTOP,
16,1,27944,attested,verb,0.866681,WINDOWS 10 LAPTOP,
16,1,27941,attestations,noun,1.024949,WINDOWS 10 LAPTOP,
16,1,27940,attestation,noun,1.028376,WINDOWS 10 LAPTOP,
16,1,27937,attest,verb,0.920573,WINDOWS 10 LAPTOP,
16,1,27922,attenuators,noun,1.012247,WINDOWS 10 LAPTOP,
16,1,27921,attenuator,noun,0.790432,WINDOWS 10 LAPTOP,
16,1,27919,attenuations,noun,0.805671,WINDOWS 10 LAPTOP,
16,1,27918,attenuation,noun,0.774008,WINDOWS 10 LAPTOP,
16,1,27917,attenuating,verb,0.814359,WINDOWS 10 LAPTOP,
16,1,27916,attenuates,verb,0.820612,WINDOWS 10 LAPTOP,
16,1,27915,attenuated,adjective,0.775466,WINDOWS 10 LAPTOP,
16,1,27914,attenuate,verb,0.787501,WINDOWS 10 LAPTOP,
16,1,27910,attentivenesses,adjective,2.637322,WINDOWS 10 LAPTOP,
16,1,27909,attentiveness,adjective,1.814209,WINDOWS 10 LAPTOP,
16,1,27908,attentively,adjective,0.780339,WINDOWS 10 LAPTOP,
16,1,27907,attentive,adjective,0.778483,WINDOWS 10 LAPTOP,
16,1,27905,attentions,noun,0.775544,WINDOWS 10 LAPTOP,
16,1,27902,attentional,noun,0.76352,WINDOWS 10 LAPTOP,
16,1,27901,attention,noun,0.787687,WINDOWS 10 LAPTOP,
16,1,27896,attends,verb,0.764318,WINDOWS 10 LAPTOP,
16,1,27893,attendings,noun,0.778903,WINDOWS 10 LAPTOP,
16,1,27891,attending,adjective,0.793071,WINDOWS 10 LAPTOP,
16,1,27890,attenders,verb,0.796696,WINDOWS 10 LAPTOP,
16,1,27889,attender,verb,0.78438,WINDOWS 10 LAPTOP,
16,1,27887,attendees,noun,0.792403,WINDOWS 10 LAPTOP,
16,1,27886,attendee,noun,0.784913,WINDOWS 10 LAPTOP,
16,1,27885,attended,verb,0.857414,WINDOWS 10 LAPTOP,
16,1,27883,attendants,noun,0.893064,WINDOWS 10 LAPTOP,
16,1,27881,attendant,noun,0.86246,WINDOWS 10 LAPTOP,
16,1,27878,attendances,noun,0.775458,WINDOWS 10 LAPTOP,
16,1,27877,attendance,noun,0.793253,WINDOWS 10 LAPTOP,
16,1,27876,attend,verb,0.776513,WINDOWS 10 LAPTOP,
16,1,27874,attempts,verb,0.796529,WINDOWS 10 LAPTOP,
16,1,27871,attempting,verb,0.782368,WINDOWS 10 LAPTOP,
16,1,27868,attempted,adjective,0.780143,WINDOWS 10 LAPTOP,
16,1,27867,attemptable,verb,0.806727,WINDOWS 10 LAPTOP,
16,1,27865,attempt,verb,0.879598,WINDOWS 10 LAPTOP,
15,3,27845,attars,noun,0.782526,WINDOWS 10 LAPTOP,
15,3,27843,attar,noun,0.803726,WINDOWS 10 LAPTOP,
15,3,27831,attaints,verb,1.086087,WINDOWS 10 LAPTOP,
15,3,27829,attainting,verb,0.990528,WINDOWS 10 LAPTOP,
15,3,27828,attainted,verb,0.835189,WINDOWS 10 LAPTOP,
15,3,27827,attaint,verb,0.949186,WINDOWS 10 LAPTOP,
15,3,27826,attains,verb,0.869848,WINDOWS 10 LAPTOP,
15,3,27823,attainments,noun,0.869533,WINDOWS 10 LAPTOP,
15,3,27822,attainment,noun,0.878795,WINDOWS 10 LAPTOP,
15,3,27821,attaining,verb,1.011191,WINDOWS 10 LAPTOP,
15,3,27818,attained,verb,0.902515,WINDOWS 10 LAPTOP,
15,3,27817,attainders,noun,1.902659,WINDOWS 10 LAPTOP,
15,3,27816,attainder,noun,2.684359,WINDOWS 10 LAPTOP,
15,3,27813,attainable,verb,0.85975,WINDOWS 10 LAPTOP,
15,3,27812,attainabilities,verb,0.839948,WINDOWS 10 LAPTOP,
15,3,27811,attainability,verb,0.868699,WINDOWS 10 LAPTOP,
15,3,27810,attain,verb,0.948843,WINDOWS 10 LAPTOP,
15,3,27802,attacks,verb,0.781207,WINDOWS 10 LAPTOP,
15,3,27801,attackman,noun,0.802662,WINDOWS 10 LAPTOP,
15,3,27799,attacking,verb,1.084418,WINDOWS 10 LAPTOP,
15,3,27798,attackers,verb,1.023102,WINDOWS 10 LAPTOP,
15,3,27797,attacker,verb,1.406852,WINDOWS 10 LAPTOP,
15,3,27796,attacked,verb,2.947818,WINDOWS 10 LAPTOP,
15,3,27794,attack,verb,2.590508,WINDOWS 10 LAPTOP,
15,3,27792,attachments,noun,1.01393,WINDOWS 10 LAPTOP,
15,3,27791,attachment,noun,0.907016,WINDOWS 10 LAPTOP,
15,3,27790,attaching,verb,0.856349,WINDOWS 10 LAPTOP,
15,3,27788,attaches,verb,0.82097,WINDOWS 10 LAPTOP,
15,3,27784,attached,adjective,0.981905,WINDOWS 10 LAPTOP,
15,3,27783,attache,noun,2.691601,WINDOWS 10 LAPTOP,
15,3,27781,attachable,verb,0.901472,WINDOWS 10 LAPTOP,
15,3,27780,attach,verb,0.81757,WINDOWS 10 LAPTOP,
15,3,27772,att.,noun,0.85191,WINDOWS 10 LAPTOP,
15,3,27771,att,noun,0.783669,WINDOWS 10 LAPTOP,
15,3,27768,ats,verb,0.784042,WINDOWS 10 LAPTOP,
15,2,27754,atropines,noun,2.455192,WINDOWS 10 LAPTOP,
15,2,27753,atropine,noun,0.814828,WINDOWS 10 LAPTOP,
15,2,27746,atrophying,verb,0.825639,WINDOWS 10 LAPTOP,
15,2,27745,atrophies,noun,0.827223,WINDOWS 10 LAPTOP,
15,2,27744,atrophied,adjective,0.84786,WINDOWS 10 LAPTOP,
15,2,27743,atrophic,noun,0.811396,WINDOWS 10 LAPTOP,
15,2,27739,atrophy,noun,0.966586,WINDOWS 10 LAPTOP,
15,2,27738,atropatene,geographical name,0.777627,WINDOWS 10 LAPTOP,
15,2,27729,atrocities,noun,0.907089,WINDOWS 10 LAPTOP,
15,2,27728,atrocity,noun,0.878088,WINDOWS 10 LAPTOP,
15,2,27727,atrociousnesses,adjective,0.816622,WINDOWS 10 LAPTOP,
15,2,27726,atrociousness,adjective,0.83785,WINDOWS 10 LAPTOP,
15,2,27725,atrociously,adjective,0.818911,WINDOWS 10 LAPTOP,
15,2,27724,atrocious,adjective,0.81258,WINDOWS 10 LAPTOP,
15,2,27716,atriums,noun,0.973926,WINDOWS 10 LAPTOP,
15,2,27715,atrium,noun,2.443924,WINDOWS 10 LAPTOP,
15,2,27711,a-trip,adjective,0.834605,WINDOWS 10 LAPTOP,
15,2,27710,atrip,adjective,0.944545,WINDOWS 10 LAPTOP,
15,2,27709,atrioventricular,adjective,0.825517,WINDOWS 10 LAPTOP,
15,2,27696,atrice,idiom,2.751801,WINDOWS 10 LAPTOP,
15,2,27694,atrial,noun,1.274177,WINDOWS 10 LAPTOP,
15,2,27693,atria,noun,0.918927,WINDOWS 10 LAPTOP,
15,2,27692,a-try,idiom,0.910909,WINDOWS 10 LAPTOP,
15,2,27691,atry,idiom,0.972717,WINDOWS 10 LAPTOP,
15,2,27690,atreus,noun,0.8688,WINDOWS 10 LAPTOP,
15,2,27687,atresias,noun,0.970228,WINDOWS 10 LAPTOP,
15,2,27686,atresia,noun,0.996828,WINDOWS 10 LAPTOP,
15,2,27680,a-tremble,adjective,1.630836,WINDOWS 10 LAPTOP,
15,2,27679,atremble,adjective,0.8653,WINDOWS 10 LAPTOP,
15,2,27673,atrazines,noun,0.898236,WINDOWS 10 LAPTOP,
15,2,27672,atrazine,noun,0.796323,WINDOWS 10 LAPTOP,
15,2,27665,atrail,idiom,0.861256,WINDOWS 10 LAPTOP,
15,1,27660,atrabiliousness,adjective,0.9497,WINDOWS 10 LAPTOP,
15,1,27659,atrabilious,adjective,2.65786,WINDOWS 10 LAPTOP,
15,1,27649,atpoints,noun,0.811962,WINDOWS 10 LAPTOP,
15,1,27646,atp,noun,0.788121,WINDOWS 10 LAPTOP,
15,1,27643,atour,noun,1.674779,WINDOWS 10 LAPTOP,
15,1,27637,atopies,noun,0.967561,WINDOWS 10 LAPTOP,
15,1,27636,atopic,noun,0.921428,WINDOWS 10 LAPTOP,
15,1,27635,atopy,noun,0.835858,WINDOWS 10 LAPTOP,
15,1,27629,atoning,verb,2.392133,WINDOWS 10 LAPTOP,
15,1,27628,atonies,noun,2.526665,WINDOWS 10 LAPTOP,
15,1,27625,atonic,adjective,2.641743,WINDOWS 10 LAPTOP,
15,1,27623,atony,noun,1.06022,WINDOWS 10 LAPTOP,
15,1,27622,atones,verb,0.940063,WINDOWS 10 LAPTOP,
15,1,27618,atonements,noun,1.159623,WINDOWS 10 LAPTOP,
15,1,27617,atonement,noun,0.843997,WINDOWS 10 LAPTOP,
15,1,27616,atoned,verb,0.808791,WINDOWS 10 LAPTOP,
15,1,27614,atone,verb,0.868063,WINDOWS 10 LAPTOP,
15,1,27613,atonally,adjective,0.939525,WINDOWS 10 LAPTOP,
15,1,27612,atonality,adjective,0.949817,WINDOWS 10 LAPTOP,
15,1,27610,atonalist,adjective,0.809126,WINDOWS 10 LAPTOP,
15,1,27609,atonalism,adjective,0.941474,WINDOWS 10 LAPTOP,
15,1,27608,atonal,adjective,0.800122,WINDOWS 10 LAPTOP,
15,1,27606,aton,idiom,0.785203,WINDOWS 10 LAPTOP,
15,1,27601,atoms,noun,0.768585,WINDOWS 10 LAPTOP,
15,1,27598,atomizing,verb,1.112296,WINDOWS 10 LAPTOP,
15,1,27597,atomizes,verb,2.735597,WINDOWS 10 LAPTOP,
15,1,27596,atomizers,noun,2.707834,WINDOWS 10 LAPTOP,
15,1,27595,atomizer,noun,2.591046,WINDOWS 10 LAPTOP,
15,1,27594,atomized,verb,2.650689,WINDOWS 10 LAPTOP,
15,1,27593,atomize,verb,2.426194,WINDOWS 10 LAPTOP,
15,1,27592,atomization,verb,0.863497,WINDOWS 10 LAPTOP,
15,1,27590,atomists,noun,1.115273,WINDOWS 10 LAPTOP,
15,1,27588,atomistically,adjective,0.873865,WINDOWS 10 LAPTOP,
15,1,27586,atomistic,adjective,1.310601,WINDOWS 10 LAPTOP,
15,1,27585,atomist,noun,1.748186,WINDOWS 10 LAPTOP,
15,1,27584,atomisms,noun,1.586538,WINDOWS 10 LAPTOP,
15,1,27583,atomism,noun,1.036911,WINDOWS 10 LAPTOP,
15,1,27576,atomies,noun,1.117272,WINDOWS 10 LAPTOP,
15,1,27571,atomically,adjective,3.17913,WINDOWS 10 LAPTOP,
15,1,27569,atomic,adjective,1.146443,WINDOWS 10 LAPTOP,
15,1,27568,atomy,noun,1.553744,WINDOWS 10 LAPTOP,
15,1,27564,atom-bomb,noun,0.956347,WINDOWS 10 LAPTOP,
14,25,27562,atom,noun,1.007658,WINDOWS 10 LAPTOP,
14,25,27560,atolls,noun,0.956847,WINDOWS 10 LAPTOP,
14,25,27559,atoll,noun,0.967601,WINDOWS 10 LAPTOP,
14,25,27547,atms,noun,0.957561,WINDOWS 10 LAPTOP,
14,25,27541,atmospherics,plural noun,1.004744,WINDOWS 10 LAPTOP,
14,25,27540,atmospherically,adjective,0.96793,WINDOWS 10 LAPTOP,
14,25,27538,atmospheric,adjective,0.927529,WINDOWS 10 LAPTOP,
14,25,27536,atmospheres,noun,0.972855,WINDOWS 10 LAPTOP,
14,25,27533,atmosphered,noun,0.988109,WINDOWS 10 LAPTOP,
14,25,27532,atmosphere,noun,0.973585,WINDOWS 10 LAPTOP,
14,25,27502,atmans,noun,0.700873,WINDOWS 10 LAPTOP,
14,25,27501,atman,noun,0.761083,WINDOWS 10 LAPTOP,
14,25,27490,atli,noun,0.624824,WINDOWS 10 LAPTOP,
14,25,27487,atlatls,noun,0.617563,WINDOWS 10 LAPTOP,
14,25,27486,atlatl,noun,0.627252,WINDOWS 10 LAPTOP,
14,25,27483,atlases,noun,0.633921,WINDOWS 10 LAPTOP,
14,25,27479,atlas,noun,0.624594,WINDOWS 10 LAPTOP,
14,25,27478,at-large,adjective,0.663172,WINDOWS 10 LAPTOP,
14,25,27469,atlantis,noun,0.627324,WINDOWS 10 LAPTOP,
14,25,27465,atlantic,adjective,0.661728,WINDOWS 10 LAPTOP,
14,25,27464,atlantes,noun,0.627344,WINDOWS 10 LAPTOP,
14,24,27463,atlantean,adjective,0.629879,WINDOWS 10 LAPTOP,
14,24,27459,atlanta,geographical name,0.614476,WINDOWS 10 LAPTOP,
14,24,27457,atkins,noun,0.642874,WINDOWS 10 LAPTOP,
14,24,27456,atka,geographical name,0.653999,WINDOWS 10 LAPTOP,
14,24,27449,atypically,adjective,0.617223,WINDOWS 10 LAPTOP,
14,24,27448,atypicality,adjective,0.622761,WINDOWS 10 LAPTOP,
14,24,27447,atypical,adjective,0.621786,WINDOWS 10 LAPTOP,
14,24,27442,atinkle,idiom,0.630775,WINDOWS 10 LAPTOP,
14,24,27441,atingle,adjective,0.637989,WINDOWS 10 LAPTOP,
14,24,27426,athwartships,adverb,1.081819,WINDOWS 10 LAPTOP,
14,24,27425,athwartship,adjective,0.988967,WINDOWS 10 LAPTOP,
14,24,27423,athwart,preposition,1.009814,WINDOWS 10 LAPTOP,
14,24,27421,athrough,idiom,0.957894,WINDOWS 10 LAPTOP,
14,24,27408,athos,geographical name,1.101814,WINDOWS 10 LAPTOP,
14,24,27402,at-home,adjective,0.977182,WINDOWS 10 LAPTOP,
14,24,27392,athletics,noun,1.04853,WINDOWS 10 LAPTOP,
14,24,27391,athleticism,noun,0.944705,WINDOWS 10 LAPTOP,
14,24,27390,athletically,adjective,1.057439,WINDOWS 10 LAPTOP,
14,24,27388,athletic,adjective,1.028393,WINDOWS 10 LAPTOP,
14,24,27387,athlete's,noun,0.962296,WINDOWS 10 LAPTOP,
14,24,27386,athletes,noun,0.999496,WINDOWS 10 LAPTOP,
14,24,27384,athlete,noun,0.92095,WINDOWS 10 LAPTOP,
14,24,27382,athirst,adjective,0.749608,WINDOWS 10 LAPTOP,
14,24,27371,athing,idiom,0.646341,WINDOWS 10 LAPTOP,
14,23,27352,atherosclerotic,noun,0.724557,WINDOWS 10 LAPTOP,
14,23,27351,atherosclerosis,noun,0.69467,WINDOWS 10 LAPTOP,
14,23,27350,atheroscleroses,noun,0.717478,WINDOWS 10 LAPTOP,
14,23,27349,atheromatous,noun,0.644855,WINDOWS 10 LAPTOP,
14,23,27347,atheromata,noun,0.62094,WINDOWS 10 LAPTOP,
14,23,27345,atheromas,noun,0.62628,WINDOWS 10 LAPTOP,
14,23,27344,atheroma,noun,0.620702,WINDOWS 10 LAPTOP,
14,23,27343,atherogenic,adjective,0.646485,WINDOWS 10 LAPTOP,
14,23,27342,atherogenesis,noun,0.846749,WINDOWS 10 LAPTOP,
14,23,27325,athens,geographical name,0.96966,WINDOWS 10 LAPTOP,
14,23,27320,athenian,geographical name,0.624749,WINDOWS 10 LAPTOP,
14,23,27319,atheneums,noun,0.61549,WINDOWS 10 LAPTOP,
14,23,27318,atheneum,noun,0.630989,WINDOWS 10 LAPTOP,
14,23,27316,athene,noun,0.67972,WINDOWS 10 LAPTOP,
14,23,27312,athenaeums,noun,0.618994,WINDOWS 10 LAPTOP,
14,23,27311,athenaeum,noun,0.640859,WINDOWS 10 LAPTOP,
14,23,27309,athena,noun,0.619158,WINDOWS 10 LAPTOP,
14,23,27304,athelings,noun,0.631792,WINDOWS 10 LAPTOP,
14,23,27303,atheling,noun,0.637928,WINDOWS 10 LAPTOP,
14,23,27296,atheists,noun,0.619864,WINDOWS 10 LAPTOP,
14,23,27293,atheistically,noun,0.646663,WINDOWS 10 LAPTOP,
14,23,27292,atheistical,noun,0.651105,WINDOWS 10 LAPTOP,
14,23,27291,atheistic,noun,0.653894,WINDOWS 10 LAPTOP,
14,23,27290,atheist,noun,0.638244,WINDOWS 10 LAPTOP,
14,23,27289,atheisms,noun,0.674489,WINDOWS 10 LAPTOP,
14,23,27288,atheism,noun,0.642462,WINDOWS 10 LAPTOP,
14,23,27279,athapaskan,noun,0.629208,WINDOWS 10 LAPTOP,
14,23,27278,athapascan,noun,0.630092,WINDOWS 10 LAPTOP,
14,23,27272,athanasian,adjective,0.628656,WINDOWS 10 LAPTOP,
14,22,27256,athabaskan,noun,0.640433,WINDOWS 10 LAPTOP,
14,22,27255,athabaska,geographical name,0.629045,WINDOWS 10 LAPTOP,
14,22,27254,athabascan,noun,0.631372,WINDOWS 10 LAPTOP,
14,22,27253,athabasca,geographical name,0.624042,WINDOWS 10 LAPTOP,
14,22,27244,ates,noun,0.644014,WINDOWS 10 LAPTOP,
